openmlid,seed,rf_oob,rf_test,lda_oob,lda_test,pca_oob,pca_test,choice,best_choice_oob,best_choice_test,gap,imp,traintime_rf_act,traintime_lda_act,traintime_pca_act,traintime_rf_max,traintime_lda_max,traintime_pca_max,trees_rf,trees_lda,trees_pca,selfopt_oob,selfopt_test,gap_oob,gap_test,imp_oob,imp_test,traintime_total_act,traintime_total_max,time_compression,tree_compression
1083,7,0.5778,0.66,0.6,0.6,0.5444,0.6438,rf,lda,rf,0.0,0.0,231.65119999999996,115.3442,236.04790000000003,434.75599999999986,325.6493000000001,473.046,53,35,48,0.5778,0.66,0.022199999999999998,0.0,0.0,0.0,583.0433,1233.4513,0.47269259840254746,0.4533333333333333
1083,8,0.7296,0.7125,0.7037,0.5938,0.7222,0.5862,rf,rf,rf,0.0,0.0,239.69449999999995,205.7257,368.37839999999983,500.0381999999999,386.53949999999986,502.51500000000016,47,53,74,0.7296,0.7125,0.0,0.0,0.0,0.0,813.7985999999997,1389.0927,0.5858490221710904,0.58
1083,9,0.6704,0.6475,0.6556,0.635,0.537,0.6225,rf,rf,rf,0.0,0.0,320.6394,240.12139999999997,156.4426,428.0404,320.1163999999999,430.28799999999984,75,75,36,0.6704,0.6475,0.0,0.0,0.0,0.0,717.2034,1178.4447999999998,0.6086016078139597,0.62
1083,10,0.6852,0.6787,0.6259,0.5925,0.7222,0.6037,rf,pca,rf,0.0,0.0,412.7199,292.7769,271.9922,443.9839,331.98530000000005,491.46999999999986,93,88,53,0.6852,0.6787,0.03699999999999992,0.0,0.0,0.0,977.489,1267.4391999999998,0.7712314720895489,0.78
1083,11,0.5926,0.6787,0.5889,0.6312,0.5,0.62,rf,rf,rf,0.0,0.0,192.9039,103.4815,143.4611,427.4793,310.8276999999998,424.3763,45,33,34,0.5926,0.6787,0.0,0.0,0.0,0.0,439.8465,1162.6832999999997,0.37830293081529603,0.37333333333333335
1083,12,0.6259,0.65,0.6296,0.6175,0.5444,0.6188,rf,lda,rf,0.0,0.0,165.5335,87.8435,93.10600000000001,437.1804999999998,319.1251000000001,430.65479999999985,38,28,22,0.6259,0.65,0.0037000000000000366,0.0,0.0,0.0,346.483,1186.9603999999997,0.2919078007994202,0.29333333333333333
1083,13,0.8037,0.5975,0.7519,0.5587,0.7593,0.5688,rf,rf,rf,0.0,0.0,480.2629999999999,236.17960000000008,309.2085,516.5558999999998,370.41850000000017,519.742,93,64,60,0.8037,0.5975,0.0,0.0,0.0,0.0,1025.6511,1406.7164,0.7291100750655924,0.7233333333333334
1083,14,0.6852,0.6375,0.6111,0.6188,0.5778,0.5963,rf,rf,rf,0.0,0.0,160.97330000000005,135.95539999999997,107.32540000000002,462.6265,351.5021,447.0840000000002,37,37,25,0.6852,0.6375,0.0,0.0,0.0,0.0,404.25410000000005,1261.2126000000003,0.3205281171469425,0.33
1083,15,0.7148,0.6325,0.6889,0.5625,0.7259,0.62,rf,pca,rf,0.0,0.0,470.6487,344.23769999999985,185.1992,470.6487,344.23769999999985,505.0229999999997,100,100,37,0.7148,0.6325,0.011099999999999999,0.0,0.0,0.0,1000.0855999999999,1319.9093999999996,0.7576926113262018,0.79
1083,16,0.5704,0.69,0.5556,0.58,0.6296,0.6012,rf,pca,rf,0.0,0.0,150.7892,147.9904,171.76990000000004,498.21560000000005,359.03979999999984,507.41060000000016,31,40,34,0.5704,0.69,0.05920000000000003,0.0,0.0,0.0,470.54949999999997,1364.6660000000002,0.34480927934014616,0.35
1083,17,0.6815,0.66,0.6481,0.5925,0.5741,0.5862,rf,rf,rf,0.0,0.0,144.27649999999997,113.66620000000002,140.24790000000004,427.4578,340.9793999999997,508.70130000000006,34,34,27,0.6815,0.66,0.0,0.0,0.0,0.0,398.1906,1277.1384999999998,0.3117834126839024,0.31666666666666665
1083,18,0.7111,0.6225,0.6333,0.6125,0.5593,0.5775,lda,rf,rf,0.010000000000000009,-0.01,126.66859999999996,142.7171999999999,119.18780000000004,438.5833,308.0151999999999,423.3961000000001,29,44,28,0.6333,0.6125,0.07779999999999998,0.010000000000000009,-0.07779999999999998,-0.010000000000000009,388.5735999999999,1169.9946,0.33211572087597657,0.33666666666666667
1083,19,0.7185,0.6975,0.6852,0.62,0.6518,0.6762,rf,rf,rf,0.0,0.0,169.4624,131.2336,180.1058,417.36990000000014,318.0649,419.5663,41,41,43,0.7185,0.6975,0.0,0.0,0.0,0.0,480.8018,1155.0011000000002,0.4162782182631687,0.4166666666666667
1084,0,0.7636,0.8061,0.9273,0.8703,0.7491,0.783,lda,lda,lda,0.0,0.064,60.6829,32.43120000000001,67.51269999999998,155.6201,81.56849999999999,170.6083,40,40,40,0.9273,0.8703,0.0,0.0,0.16370000000000007,0.06419999999999992,160.6268,407.79690000000005,0.39388921298813206,0.4
1084,1,0.8873,0.8109,0.9382,0.88,0.8727,0.7963,lda,lda,lda,0.0,0.069,70.0413,55.5902,43.3809,172.5439,84.44010000000003,184.19940000000003,41,66,25,0.9382,0.88,0.0,0.0,0.050900000000000056,0.06910000000000005,169.0124,441.18340000000006,0.3830887562859346,0.44
1084,2,0.8,0.8352,0.8763,0.92,0.7455,0.8109,lda,lda,lda,0.0,0.085,65.71440000000003,44.1641,49.85799999999999,154.81809999999996,82.89510000000003,169.16859999999997,42,53,29,0.8763,0.92,0.0,0.0,0.07629999999999992,0.08479999999999999,159.73650000000004,406.88179999999994,0.3925869871790777,0.41333333333333333
1084,3,0.8218,0.7794,0.9273,0.8788,0.8182,0.7551,lda,lda,lda,0.0,0.099,60.70779999999997,29.458499999999994,50.831100000000006,155.14039999999997,83.32440000000005,172.57989999999995,39,35,30,0.9273,0.8788,0.0,0.0,0.10550000000000004,0.09940000000000004,140.99739999999997,411.0447,0.3430220606177381,0.3466666666666667
1084,4,0.7563,0.8218,0.8328,0.8994,0.7273,0.8303,lda,lda,lda,0.0,0.078,44.7265,26.5211,44.9305,154.1801999999999,82.96000000000005,164.39940000000004,30,32,28,0.8328,0.8994,0.0,0.0,0.07650000000000001,0.0776,116.1781,401.53959999999995,0.28933161262301405,0.3
1084,5,0.8727,0.8109,0.9091,0.8812,0.8364,0.7879,lda,lda,lda,0.0,0.07,59.5579,40.7462,97.9963,191.34720000000007,97.14099999999996,197.12019999999995,32,44,50,0.9091,0.8812,0.0,0.0,0.03639999999999999,0.07030000000000003,198.30040000000002,485.60839999999996,0.4083545507038182,0.42
1084,6,0.7818,0.8242,0.8545,0.8933,0.7636,0.8182,lda,lda,lda,0.0,0.069,74.327,49.00759999999999,54.0112,169.58329999999995,81.6242,178.46439999999996,44,60,30,0.8545,0.8933,0.0,0.0,0.07269999999999999,0.06909999999999994,177.3458,429.67189999999994,0.41274702860484946,0.44666666666666666
1084,7,0.8727,0.8388,0.8982,0.9091,0.7854,0.7951,lda,lda,lda,0.0,0.07,81.99900000000002,49.520100000000006,65.7364,191.40790000000004,97.2674,205.22950000000003,43,51,32,0.8982,0.9091,0.0,0.0,0.025499999999999967,0.07030000000000003,197.25550000000004,493.9048000000001,0.39937959703975345,0.42
1084,8,0.6582,0.8291,0.8,0.903,0.6545,0.8266,lda,lda,lda,0.0,0.074,41.40499999999999,37.541500000000006,41.973900000000015,144.4304000000001,81.18930000000003,166.3122,29,46,26,0.8,0.903,0.0,0.0,0.14180000000000004,0.07390000000000008,120.9204,391.93190000000016,0.3085240063388562,0.33666666666666667
1084,9,0.7273,0.8291,0.8182,0.9115,0.6909,0.8012,lda,lda,lda,0.0,0.082,40.3594,29.8458,55.10320000000001,165.67860000000005,86.45100000000002,179.27759999999995,25,35,30,0.8182,0.9115,0.0,0.0,0.09090000000000009,0.08240000000000003,125.3084,431.4072,0.2904643223386165,0.3
1084,10,0.7418,0.8315,0.8364,0.8848,0.7636,0.7939,rf,lda,lda,0.053300000000000014,0.0,59.2178,31.8044,67.79899999999999,160.4301,83.3564,194.4185,38,38,34,0.7418,0.8315,0.09460000000000002,0.053300000000000014,0.0,0.0,158.82119999999998,438.205,0.3624358462363505,0.36666666666666664
1084,11,0.8182,0.7903,0.9237,0.8897,0.8182,0.7697,lda,lda,lda,0.0,0.099,65.09720000000002,23.024000000000004,45.4376,178.00840000000005,91.59959999999998,182.42260000000005,38,26,24,0.9237,0.8897,0.0,0.0,0.10549999999999993,0.09940000000000004,133.55880000000002,452.0306000000001,0.2954640681405197,0.29333333333333333
1084,12,0.8,0.8049,0.8727,0.9188,0.7636,0.7927,lda,lda,lda,0.0,0.114,46.678700000000006,42.6721,42.7124,164.8025,95.85880000000004,201.22850000000003,30,44,21,0.8727,0.9188,0.0,0.0,0.07269999999999999,0.1139,132.0632,461.88980000000004,0.2859192820451978,0.31666666666666665
1084,13,0.72,0.817,0.8364,0.8897,0.6364,0.8121,lda,lda,lda,0.0,0.073,72.0788,38.8387,38.8151,152.04920000000004,83.21070000000002,170.6650000000001,47,47,23,0.8364,0.8897,0.0,0.0,0.11640000000000006,0.0727000000000001,149.7326,405.9249000000002,0.3688677388354346,0.39
1084,14,0.8,0.823,0.9455,0.8569,0.7818,0.8012,lda,lda,lda,0.0,0.034,90.8207,48.1732,52.1827,158.8689,84.92130000000003,171.82190000000008,57,57,31,0.9455,0.8569,0.0,0.0,0.14549999999999996,0.03390000000000004,191.1766,415.6121000000001,0.4599880513584661,0.48333333333333334
1084,15,0.7419,0.7951,0.9273,0.8569,0.7091,0.7855,lda,lda,lda,0.0,0.062,40.78589999999999,41.069200000000016,47.159,161.39710000000005,82.0557,172.55599999999995,25,50,27,0.9273,0.8569,0.0,0.0,0.1854,0.061799999999999966,129.0141,416.0088,0.3101234877723741,0.34
1084,16,0.8,0.8037,0.8873,0.886,0.8,0.7903,lda,lda,lda,0.0,0.082,48.7272,44.7579,58.45779999999999,177.56840000000003,85.60980000000002,178.78580000000008,26,52,32,0.8873,0.886,0.0,0.0,0.08729999999999993,0.08230000000000004,151.9429,441.96400000000017,0.34379021820781774,0.36666666666666664
1084,17,0.8909,0.8061,0.9564,0.8582,0.88,0.7806,lda,lda,lda,0.0,0.052,82.2797,43.00230000000002,78.21049999999998,158.9066,82.08890000000002,191.65559999999996,52,52,43,0.9564,0.8582,0.0,0.0,0.0655,0.052099999999999924,203.4925,432.6511,0.4703385707328608,0.49
1084,18,0.8545,0.8073,0.8727,0.8909,0.8364,0.8109,lda,lda,lda,0.0,0.084,68.4015,70.13119999999999,85.61760000000002,178.97590000000002,85.118,180.9351,40,82,47,0.8727,0.8909,0.0,0.0,0.018199999999999994,0.08360000000000001,224.15030000000002,445.029,0.5036757155151688,0.5633333333333334
1084,19,0.7273,0.8242,0.8727,0.8812,0.7091,0.7867,lda,lda,lda,0.0,0.057,48.30770000000001,34.77449999999999,57.2336,157.1158999999999,84.90319999999997,176.04,31,41,32,0.8727,0.8812,0.0,0.0,0.14540000000000008,0.05699999999999994,140.3158,418.05909999999983,0.3356362772631909,0.3466666666666667
1085,0,0.615,0.5882,0.59,0.563,0.575,0.5764,rf,rf,rf,0.0,0.0,72.79360000000003,30.338,54.3289,336.31500000000005,203.9355,342.8691,22,15,16,0.615,0.5882,0.0,0.0,0.0,0.0,157.46050000000002,883.1196000000001,0.17830031175845265,0.17666666666666667
1085,1,0.535,0.5462,0.495,0.5613,0.525,0.5613,pca,rf,lda,0.0,0.015,46.8641,29.0615,68.02740000000001,323.8649999999999,200.85050000000007,336.8916000000001,15,15,20,0.525,0.5613,0.010000000000000009,0.0,-0.010000000000000009,0.015100000000000002,143.95300000000003,861.6071000000002,0.1670749927664245,0.16666666666666666
1085,2,0.6,0.5328,0.575,0.5176,0.595,0.5731,rf,rf,pca,0.0403,0.0,75.46990000000002,43.04470000000001,69.9856,312.7560000000001,184.65119999999996,304.7634999999999,23,23,23,0.6,0.5328,0.0,0.0403,0.0,0.0,188.50020000000004,802.1706999999999,0.23498764041119932,0.23
1085,3,0.525,0.4924,0.505,0.4773,0.485,0.5344,pca,rf,pca,0.0,0.042,50.4723,30.8616,103.73200000000004,326.64540000000005,195.85830000000016,314.07420000000013,15,15,33,0.485,0.5344,0.040000000000000036,0.0,-0.040000000000000036,0.04199999999999998,185.06590000000006,836.5779000000003,0.22121777302508228,0.21
1085,4,0.65,0.4891,0.63,0.5109,0.615,0.5563,pca,rf,pca,0.0,0.067,64.0502,33.366600000000005,96.1416,340.2066000000001,210.5116,350.69860000000006,18,15,26,0.615,0.5563,0.03500000000000003,0.0,-0.03500000000000003,0.06720000000000004,193.5584,901.4168000000001,0.21472686109244912,0.19666666666666666
1085,5,0.55,0.605,0.61,0.5277,0.575,0.5815,pca,lda,rf,0.023499999999999965,-0.023,62.48790000000001,29.576400000000003,94.87540000000004,333.5006,213.51379999999997,346.82819999999987,19,15,28,0.575,0.5815,0.03500000000000003,0.023499999999999965,0.02499999999999991,-0.023499999999999965,186.93970000000007,893.8426,0.20914163187120427,0.20666666666666667
1085,6,0.535,0.6201,0.56,0.5714,0.57,0.5496,rf,pca,rf,0.0,0.0,77.70800000000003,52.848699999999994,47.3502,323.4179,192.38690000000003,331.5863,25,27,15,0.535,0.6201,0.03499999999999992,0.0,0.0,0.0,177.90690000000004,847.3911,0.2099466232298168,0.22333333333333333
1085,7,0.7,0.4773,0.675,0.5311,0.655,0.5092,pca,rf,lda,0.02190000000000003,0.032,45.3685,28.3755,71.99069999999998,328.6756000000001,191.0384999999999,304.7008999999999,15,15,23,0.655,0.5092,0.04499999999999993,0.02190000000000003,-0.04499999999999993,0.031899999999999984,145.73469999999998,824.415,0.17677346967243437,0.17666666666666667
1085,8,0.6,0.5462,0.64,0.5546,0.585,0.568,pca,lda,pca,0.0,0.022,53.9294,32.3351,91.7049,356.117,211.5181000000001,373.5765,15,15,25,0.585,0.568,0.05500000000000005,0.0,-0.015000000000000013,0.02179999999999993,177.9694,941.2116000000001,0.18908542988632948,0.18333333333333332
1085,9,0.525,0.61,0.475,0.568,0.54,0.5916,lda,pca,rf,0.04200000000000004,-0.042,116.381,73.02490000000002,50.5845,325.0628,198.1164,310.8457999999999,36,36,17,0.475,0.568,0.06500000000000006,0.04200000000000004,-0.050000000000000044,-0.04200000000000004,239.99040000000002,834.0249999999999,0.2877496477923324,0.2966666666666667
1085,10,0.485,0.5294,0.535,0.4908,0.625,0.5697,rf,pca,pca,0.0403,0.0,81.9847,29.502800000000004,66.578,372.6309,201.95110000000003,323.1758000000002,22,15,22,0.485,0.5294,0.14,0.0403,0.0,0.0,178.06550000000001,897.7578000000002,0.19834469831395501,0.19666666666666666
1085,11,0.74,0.4672,0.51,0.516,0.685,0.5697,rf,rf,pca,0.10249999999999998,0.0,73.8671,39.1854,67.75679999999998,318.1734,188.7258,324.8365000000001,23,21,21,0.74,0.4672,0.0,0.10249999999999998,0.0,0.0,180.80929999999998,831.7357000000002,0.21738792743896881,0.21666666666666667
1085,12,0.525,0.5832,0.455,0.5832,0.55,0.6016,rf,pca,pca,0.018399999999999972,0.0,132.1659,37.2501,131.37440000000004,323.9566000000001,188.9901,332.64810000000017,42,19,39,0.525,0.5832,0.025000000000000022,0.018399999999999972,0.0,0.0,300.79040000000003,845.5948000000003,0.3557145810262787,0.3333333333333333
1085,13,0.495,0.5613,0.475,0.5126,0.62,0.521,lda,pca,rf,0.04870000000000008,-0.049,55.17349999999999,32.45179999999999,47.20180000000001,338.7139999999999,186.58970000000008,312.1059,16,18,15,0.475,0.5126,0.14500000000000002,0.04870000000000008,-0.020000000000000018,-0.04870000000000008,134.8271,837.4096,0.16100496101310519,0.16333333333333333
1085,14,0.43,0.61,0.495,0.5882,0.46,0.5832,rf,lda,rf,0.0,0.0,43.7532,28.349400000000006,48.4005,325.7314000000001,191.57990000000007,316.7170999999999,15,15,15,0.43,0.61,0.065,0.0,0.0,0.0,120.50310000000002,834.0284000000001,0.1444832094446664,0.15
1085,15,0.65,0.5126,0.655,0.5076,0.585,0.4874,pca,lda,rf,0.025199999999999945,-0.025,54.0545,28.028799999999997,72.0425,326.0425,188.6251000000001,301.80730000000005,16,15,24,0.585,0.4874,0.07000000000000006,0.025199999999999945,-0.06500000000000006,-0.025199999999999945,154.1258,816.4749000000002,0.18876979561772195,0.18333333333333332
1085,16,0.59,0.5462,0.625,0.5008,0.61,0.4975,rf,lda,rf,0.0,0.0,83.0416,28.910699999999995,46.53160000000001,320.1198,188.56539999999993,314.2127000000001,26,15,15,0.59,0.5462,0.03500000000000003,0.0,0.0,0.0,158.4839,822.8978999999999,0.1925924224621305,0.18666666666666668
1085,17,0.685,0.5563,0.65,0.474,0.655,0.5294,pca,rf,rf,0.026900000000000035,-0.027,44.9184,28.313700000000004,63.289,312.27559999999994,189.0427,308.1481,15,15,20,0.655,0.5294,0.030000000000000027,0.026900000000000035,-0.030000000000000027,-0.026900000000000035,136.5211,809.4663999999999,0.16865567242815763,0.16666666666666666
1085,18,0.615,0.5647,0.595,0.5143,0.625,0.5512,pca,pca,rf,0.013499999999999956,-0.013,48.3166,28.3873,44.4815,320.6688000000001,187.25570000000008,307.85549999999984,15,15,15,0.625,0.5512,0.0,0.013499999999999956,0.010000000000000009,-0.013499999999999956,121.1854,815.78,0.14855157027629998,0.15
1085,19,0.605,0.5445,0.65,0.4874,0.6,0.4992,rf,lda,rf,0.0,0.0,47.0993,28.083600000000004,46.7538,323.75600000000014,187.80740000000003,312.16550000000007,15,15,15,0.605,0.5445,0.04500000000000004,0.0,0.0,0.0,121.9367,823.7289000000003,0.1480301346717348,0.15
1086,0,0.8592,0.8726,0.8788,0.8783,0.8451,0.8726,lda,lda,lda,0.0,0.006,70.91210000000002,63.19330000000001,82.8357,251.06309999999996,239.08020000000005,295.1339000000001,29,28,28,0.8788,0.8783,0.0,0.0,0.019600000000000062,0.005699999999999927,216.94110000000003,785.2772000000001,0.276260535770044,0.2833333333333333
1086,1,0.9493,0.8774,0.9183,0.8557,0.9437,0.8783,lda,rf,pca,0.022599999999999953,-0.022,66.03399999999998,62.80820000000001,61.9897,297.0235,261.39320000000004,330.30640000000005,24,24,19,0.9183,0.8557,0.031000000000000028,0.022599999999999953,-0.031000000000000028,-0.02169999999999994,190.8319,888.7231,0.21472593657124472,0.22333333333333333
1086,2,0.9493,0.9019,0.9577,0.8859,0.9437,0.9047,rf,lda,pca,0.0027999999999999137,0.0,124.86860000000004,75.89989999999997,127.53319999999994,345.28760000000017,274.8010999999999,365.4712999999999,36,29,35,0.9493,0.9019,0.008399999999999963,0.0027999999999999137,0.0,0.0,328.3017,985.56,0.33311183489589674,0.3333333333333333
1086,3,0.8169,0.8821,0.8169,0.884,0.8169,0.8812,lda,rf,lda,0.0,0.002,84.83070000000002,53.6961,56.0102,228.3400000000001,200.61680000000007,230.66579999999993,37,26,28,0.8169,0.884,0.0,0.0,0.0,0.0019000000000000128,194.53700000000003,659.6226000000001,0.2949216718772219,0.30333333333333334
1086,4,0.8873,0.8679,0.8986,0.8679,0.9014,0.8887,pca,pca,pca,0.0,0.021,269.82469999999995,244.31750000000008,301.2317000000001,276.4876,244.31750000000008,301.2317000000001,98,100,100,0.9014,0.8887,0.0,0.0,0.014100000000000001,0.02080000000000004,815.3739,822.0368000000001,0.9918946451059125,0.9933333333333333
1086,5,0.8592,0.8868,0.8732,0.8726,0.8592,0.8877,pca,lda,pca,0.0,0.001,278.2906,176.56339999999992,312.5747,278.2906,259.2984,312.5747,100,68,100,0.8592,0.8877,0.014000000000000012,0.0,0.0,0.0009000000000000119,767.4286999999999,850.1637,0.9026834479053857,0.8933333333333333
1086,6,0.9014,0.867,0.9014,0.8868,0.9296,0.8764,lda,pca,lda,0.0,0.02,85.5891,138.06899999999993,72.51370000000001,284.9858999999999,239.186,289.7137,31,56,24,0.9014,0.8868,0.028200000000000003,0.0,0.0,0.01980000000000004,296.17179999999996,813.8856,0.3638985626481166,0.37
1086,7,0.9014,0.884,0.8873,0.884,0.924,0.8774,lda,pca,rf,0.0,0.0,86.3884,125.67049999999996,131.54019999999997,325.1408000000001,247.3138,302.03830000000016,25,49,42,0.8873,0.884,0.036700000000000066,0.0,-0.014100000000000001,0.0,343.5990999999999,874.4929000000003,0.3929123952864566,0.38666666666666666
1086,8,0.8788,0.8821,0.8592,0.866,0.8732,0.8651,rf,rf,rf,0.0,0.0,251.5552,206.8399,241.7324,251.5552,206.8399,256.63699999999994,100,100,95,0.8788,0.8821,0.0,0.0,0.0,0.0,700.1275,715.0320999999999,0.9791553414175393,0.9833333333333333
1086,9,0.8732,0.8962,0.862,0.884,0.8732,0.8774,lda,rf,rf,0.012199999999999989,-0.012,92.2976,120.099,110.0868,268.1957999999999,225.44690000000003,294.80860000000007,36,53,37,0.862,0.884,0.011199999999999988,0.012199999999999989,-0.011199999999999988,-0.012199999999999989,322.4834,788.4513,0.4090086477122938,0.42
1086,10,0.8732,0.8887,0.9014,0.8962,0.8732,0.8774,lda,lda,lda,0.0,0.007,86.3347,94.55030000000004,61.7948,250.52860000000007,229.4843,274.30259999999987,36,40,22,0.9014,0.8962,0.0,0.0,0.028200000000000003,0.007499999999999951,242.67980000000006,754.3154999999999,0.3217218789750444,0.32666666666666666
1086,11,0.9296,0.8783,0.9296,0.8632,0.9042,0.8557,rf,rf,rf,0.0,0.0,120.31960000000002,89.16019999999996,67.9436,308.7846,245.54289999999992,317.77480000000014,40,40,21,0.9296,0.8783,0.0,0.0,0.0,0.0,277.4234,872.1023,0.3181087815041882,0.33666666666666667
1086,12,0.9296,0.8821,0.9296,0.8971,0.9155,0.8906,lda,rf,lda,0.0,0.015,79.7132,93.41,117.0918,274.6866,224.53230000000005,290.2175000000001,29,42,42,0.9296,0.8971,0.0,0.0,0.0,0.015000000000000013,290.21500000000003,789.4364000000002,0.36762302827688204,0.37666666666666665
1086,13,0.8451,0.8774,0.8732,0.8877,0.8592,0.8962,pca,lda,pca,0.0,0.019,241.1824,235.1529,309.7171,273.0223,235.1529,309.7171,88,100,100,0.8592,0.8962,0.014000000000000012,0.0,0.014100000000000001,0.01880000000000004,786.0524,817.8923,0.9610707913499125,0.96
1086,14,0.831,0.8915,0.831,0.8915,0.831,0.8774,rf,rf,rf,0.0,0.0,55.8312,56.88869999999999,76.4609,224.7522000000001,207.7121,238.18789999999993,24,30,33,0.831,0.8915,0.0,0.0,0.0,0.0,189.18079999999998,670.6522,0.28208481236623095,0.29
1086,15,0.9014,0.8896,0.9127,0.899,0.9155,0.9038,lda,pca,pca,0.0048000000000000265,0.009,136.60449999999997,172.57179999999997,178.37810000000005,304.06589999999994,258.9718000000001,338.6168000000002,47,66,53,0.9127,0.899,0.0028000000000000247,0.0048000000000000265,0.011299999999999977,0.009400000000000075,487.5544,901.6545000000003,0.5407330634960507,0.5533333333333333
1086,16,0.8873,0.899,0.8732,0.9009,0.8873,0.8924,rf,rf,lda,0.0019000000000000128,0.0,80.41050000000001,77.30290000000002,73.23769999999998,283.8897000000002,243.5391,319.12569999999994,26,30,21,0.8873,0.899,0.0,0.0019000000000000128,0.0,0.0,230.9511,846.5545000000001,0.27281303212020014,0.25666666666666665
1086,17,0.831,0.884,0.8451,0.8971,0.8169,0.883,lda,lda,lda,0.0,0.013,126.07400000000004,91.4521,90.2023,257.5018999999999,214.7443,264.87010000000004,46,45,35,0.8451,0.8971,0.0,0.0,0.014100000000000001,0.0131,307.7284,737.1162999999999,0.4174760482165434,0.42
1086,18,0.9296,0.8632,0.8873,0.8726,0.9155,0.8887,lda,rf,pca,0.016100000000000003,0.009,95.8513,124.44469999999998,141.52469999999997,262.02130000000005,243.30209999999997,311.67419999999987,36,52,44,0.8873,0.8726,0.042300000000000004,0.016100000000000003,-0.042300000000000004,0.009400000000000075,361.8207,816.9975999999999,0.44286629483366907,0.44
1086,19,0.8873,0.8707,0.9296,0.8679,0.9296,0.8868,pca,lda,pca,0.0,0.016,74.29849999999998,86.8711,47.71019999999999,273.15070000000003,226.7742,291.5809999999999,28,38,19,0.9296,0.8868,0.0,0.0,0.042300000000000004,0.016100000000000003,208.87979999999996,791.5058999999999,0.26390175992370996,0.2833333333333333
